"","X1","Date","Hour","Victimisations","Territorial Authority","Area Unit","Crimes type","ANZSOC Division","ANZSOC Group"
"18996",18996,"1/10/15",12,1,"Christchurch City.","Mona Vale.","property crimes","Theft and Related Offences","Theft From Retail Premises"
"18997",18997,"1/10/15",12,1,"Christchurch City.","Riccarton.","property crimes","Theft and Related Offences","Theft From Retail Premises"
"18998",18998,"1/10/15",12,1,"Ashburton District.","Ashburton Central West.","property crimes","Theft and Related Offences","Theft From Retail Premises"
"18999",18999,"1/10/15",13,1,"Christchurch City.","Linwood East.","property crimes","Theft and Related Offences","Theft From Retail Premises"
"19000",19000,"1/10/15",13,1,"Christchurch City.","St Albans East.","property crimes","Theft and Related Offences","Theft From Retail Premises"
"19001",19001,"1/10/15",13,1,"Christchurch City.","Shirley East.","property crimes","Theft and Related Offences","Theft From Retail Premises"
"19002",19002,"1/10/15",13,1,"Christchurch City.","Sydenham.","property crimes","Theft and Related Offences","Theft From Retail Premises"
"19003",19003,"1/11/15",NA,1,"Timaru District.","Seaview.","property crimes","Theft and Related Offences","Illegal Use of Property (Except Motor Vehicles)"
"19004",19004,"1/11/15",NA,1,"Christchurch City.","Bromley.","property crimes","Theft and Related Offences","Illegal Use of a Motor Vehicle"
"19005",19005,"1/11/15",12,1,"Timaru District.","Marchwiel.","property crimes","Theft and Related Offences","Illegal Use of a Motor Vehicle"
"19006",19006,"1/11/15",5,1,"Christchurch City.","Cathedral Square.","property crimes","Theft and Related Offences","Theft of Motor Vehicle Parts or Contents"
"19007",19007,"1/11/15",NA,1,"Christchurch City.","Cathedral Square.","property crimes","Theft and Related Offences","Illegal Use of a Motor Vehicle"
"19008",19008,"1/11/15",NA,1,"Christchurch City.","Avondale.","property crimes","Theft and Related Offences","Illegal Use of a Motor Vehicle"
"19009",19009,"1/11/15",NA,1,"Selwyn District.","Springston.","property crimes","Theft and Related Offences","Illegal Use of a Motor Vehicle"
"19010",19010,"1/11/15",12,1,"Christchurch City.","Ensors.","property crimes","Theft and Related Offences","Illegal Use of a Motor Vehicle"
"19011",19011,"1/11/15",NA,1,"Timaru District.","Orari.","property crimes","Theft and Related Offences","Illegal Use of a Motor Vehicle"
"19012",19012,"1/11/15",17,1,"Christchurch City.","Riccarton.","property crimes","Theft and Related Offences","Theft of Motor Vehicle Parts or Contents"
"19013",19013,"1/11/15",19,1,"Christchurch City.","Shirley East.","property crimes","Theft and Related Offences","Theft of Motor Vehicle Parts or Contents"
"19014",19014,"1/11/15",NA,1,"Christchurch City.","Cathedral Square.","property crimes","Theft and Related Offences","Illegal Use of a Motor Vehicle"
"19015",19015,"1/11/15",NA,2,"Christchurch City.","Islington.","property crimes","Theft and Related Offences","Illegal Use of a Motor Vehicle"
"19016",19016,"1/11/15",NA,1,"Ashburton District.","Chertsey.","property crimes","Theft and Related Offences","Illegal Use of a Motor Vehicle"
"19017",19017,"1/11/15",NA,1,"Christchurch City.","Sydenham.","property crimes","Theft and Related Offences","Illegal Use of a Motor Vehicle"
"19018",19018,"1/11/15",NA,1,"Christchurch City.","Wigram.","property crimes","Theft and Related Offences","Illegal Use of a Motor Vehicle"
"19019",19019,"1/11/15",NA,1,"Christchurch City.","Wigram.","property crimes","Theft and Related Offences","Illegal Use of a Motor Vehicle"
"19020",19020,"1/12/15",NA,1,"Kaikoura District.","Kaikoura Township.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"19021",19021,"1/12/15",NA,1,"Waimakariri District.","Loburn.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"19022",19022,"1/12/15",NA,1,"Waimakariri District.","Kaiapoi North West.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"19023",19023,"1/12/15",NA,1,"Waimakariri District.","Kaiapoi South.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"19024",19024,"1/12/15",NA,1,"Christchurch City.","Yaldhurst.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"19025",19025,"1/12/15",NA,1,"Selwyn District.","Springston.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"19026",19026,"1/12/15",NA,1,"Christchurch City.","Waltham.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"19027",19027,"1/12/15",NA,1,"Timaru District.","Fraser Park.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"19028",19028,"1/12/15",NA,1,"Waimate District.","Waihao.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"19029",19029,"1/12/15",NA,1,"Christchurch City.","Hagley Park.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"19030",19030,"1/12/15",16,1,"Christchurch City.","Paparua.","violent crimes","Acts Intended to Cause Injury","Common Assault"
"19031",19031,"1/12/15",9,1,"Selwyn District.","West Melton.","violent crimes","Acts Intended to Cause Injury","Common Assault"
"19032",19032,"1/12/15",14,1,"Christchurch City.","Cathedral Square.","violent crimes","Acts Intended to Cause Injury","Common Assault"
"19033",19033,"1/12/15",15,1,"Christchurch City.","Hagley Park.","violent crimes","Acts Intended to Cause Injury","Common Assault"
"19034",19034,"1/12/15",17,1,"Christchurch City.","Shirley East.","violent crimes","Acts Intended to Cause Injury","Common Assault"
"19035",19035,"1/12/15",18,1,"Christchurch City.","Linwood East.","violent crimes","Acts Intended to Cause Injury","Common Assault"
"19036",19036,"1/12/15",21,1,"Christchurch City.","Cathedral Square.","violent crimes","Acts Intended to Cause Injury","Serious Assault Not Resulting in Injury"
"19037",19037,"1/12/15",14,1,"Christchurch City.","Linwood East.","violent crimes","Acts Intended to Cause Injury","Common Assault"
"19038",19038,"1/12/15",NA,1,"Hurunui District.","Amberley.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"19039",19039,"1/12/15",NA,1,"Hurunui District.","Parnassus.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"19040",19040,"1/12/15",NA,1,"Hurunui District.","Hanmer Springs.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"19041",19041,"1/12/15",NA,1,"Waimakariri District.","Rangiora East.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"19042",19042,"1/12/15",NA,1,"Waimakariri District.","Kingsbury.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"19043",19043,"1/11/15",NA,1,"Christchurch City.","Harewood.","property crimes","Theft and Related Offences","Illegal Use of a Motor Vehicle"
"19044",19044,"1/11/15",NA,1,"Christchurch City.","Russley.","property crimes","Theft and Related Offences","Illegal Use of a Motor Vehicle"
"19045",19045,"1/11/15",NA,1,"Waimakariri District.","Fernside.","property crimes","Theft and Related Offences","Illegal Use of a Motor Vehicle"
"19046",19046,"1/11/15",NA,1,"Waimakariri District.","Kaiapoi South.","property crimes","Theft and Related Offences","Illegal Use of a Motor Vehicle"
"19047",19047,"1/11/15",NA,1,"Waimakariri District.","Rangiora East.","property crimes","Theft and Related Offences","Illegal Use of a Motor Vehicle"
"19048",19048,"1/11/15",NA,1,"Christchurch City.","Sawyers Arms.","property crimes","Theft and Related Offences","Illegal Use of a Motor Vehicle"
"19049",19049,"1/11/15",NA,1,"Ashburton District.","Hinds.","property crimes","Theft and Related Offences","Illegal Use of a Motor Vehicle"
"19050",19050,"1/11/15",NA,1,"Selwyn District.","Malvern.","property crimes","Theft and Related Offences","Illegal Use of a Motor Vehicle"
"19051",19051,"1/11/15",NA,1,"Christchurch City.","Wainoni.","property crimes","Theft and Related Offences","Theft of Motor Vehicle Parts or Contents"
"19052",19052,"1/10/15",13,1,"Ashburton District.","Ashburton Central East.","property crimes","Theft and Related Offences","Theft From Retail Premises"
"19053",19053,"1/10/15",14,1,"Christchurch City.","Linwood East.","property crimes","Theft and Related Offences","Theft From Retail Premises"
"19054",19054,"1/10/15",14,1,"Christchurch City.","Riccarton.","property crimes","Theft and Related Offences","Theft From Retail Premises"
"19055",19055,"1/10/15",15,1,"Christchurch City.","Cathedral Square.","property crimes","Theft and Related Offences","Theft From Retail Premises"
"19056",19056,"1/10/15",15,1,"Christchurch City.","Linwood East.","property crimes","Theft and Related Offences","Theft From Retail Premises"
"19057",19057,"1/10/15",15,1,"Christchurch City.","Richmond South.","property crimes","Theft and Related Offences","Theft From Retail Premises"
"19058",19058,"1/10/15",15,1,"Christchurch City.","Middleton.","property crimes","Theft and Related Offences","Theft From Retail Premises"
"19059",19059,"1/10/15",15,1,"Christchurch City.","Riccarton.","property crimes","Theft and Related Offences","Theft From Retail Premises"
"19060",19060,"1/10/15",16,1,"Christchurch City.","Cathedral Square.","property crimes","Theft and Related Offences","Theft From Retail Premises"
"19061",19061,"1/10/15",16,1,"Christchurch City.","Richmond South.","property crimes","Theft and Related Offences","Theft From Retail Premises"
"19062",19062,"1/10/15",16,1,"Christchurch City.","Northcote.","property crimes","Theft and Related Offences","Theft From Retail Premises"
"19063",19063,"1/10/15",16,1,"Waimakariri District.","Rangiora North.","property crimes","Theft and Related Offences","Theft From Retail Premises"
"19064",19064,"1/10/15",17,1,"Christchurch City.","Cathedral Square.","property crimes","Theft and Related Offences","Theft From Retail Premises"
"19065",19065,"1/10/15",17,1,"Christchurch City.","Linwood East.","property crimes","Theft and Related Offences","Theft From Retail Premises"
"19066",19066,"1/10/15",18,1,"Christchurch City.","Cathedral Square.","property crimes","Theft and Related Offences","Theft From Retail Premises"
"19067",19067,"1/10/15",18,1,"Christchurch City.","Linwood East.","property crimes","Theft and Related Offences","Theft From Retail Premises"
"19068",19068,"1/10/15",20,1,"Christchurch City.","Addington.","property crimes","Theft and Related Offences","Theft From Retail Premises"
"19069",19069,"1/10/15",20,1,"Christchurch City.","Middleton.","property crimes","Theft and Related Offences","Theft From Retail Premises"
"19070",19070,"1/10/15",9,1,"Christchurch City.","Linwood East.","property crimes","Theft and Related Offences","Theft From Retail Premises"
"19071",19071,"1/10/15",9,1,"Christchurch City.","Northcote.","property crimes","Theft and Related Offences","Theft From Retail Premises"
"19072",19072,"1/10/15",0,1,"Timaru District.","Parkside.","property crimes","Theft and Related Offences","Theft From Retail Premises"
"19073",19073,"1/10/15",13,1,"Timaru District.","Seaview.","property crimes","Theft and Related Offences","Theft From Retail Premises"
"19074",19074,"1/10/15",14,1,"Timaru District.","Seaview.","property crimes","Theft and Related Offences","Theft From Retail Premises"
"19075",19075,"1/10/15",15,1,"Timaru District.","Washdyke.","property crimes","Theft and Related Offences","Theft From Retail Premises"
"19076",19076,"1/10/15",15,1,"Timaru District.","Temuka.","property crimes","Theft and Related Offences","Theft From Retail Premises"
"19077",19077,"1/10/15",NA,1,"Timaru District.","Temuka.","property crimes","Theft and Related Offences","Theft From Retail Premises"
"19078",19078,"1/10/15",NA,1,"Christchurch City.","Cathedral Square.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"19079",19079,"1/10/15",NA,1,"Christchurch City.","Cathedral Square.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"19080",19080,"1/10/15",NA,1,"Christchurch City.","Cathedral Square.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"19081",19081,"1/10/15",NA,1,"Christchurch City.","Cathedral Square.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"19082",19082,"1/10/15",NA,2,"Christchurch City.","Hagley Park.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"19083",19083,"1/10/15",NA,1,"Christchurch City.","Avondale.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"19084",19084,"1/10/15",NA,1,"Christchurch City.","Aranui.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"19085",19085,"1/10/15",NA,1,"Christchurch City.","Rawhiti.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"19086",19086,"1/10/15",NA,1,"Christchurch City.","Rawhiti.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"19087",19087,"1/10/15",NA,1,"Christchurch City.","Linwood East.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"19088",19088,"1/10/15",NA,1,"Christchurch City.","Ferrymead.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"19089",19089,"1/10/15",NA,1,"Christchurch City.","Sydenham.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"19090",19090,"1/10/15",NA,1,"Christchurch City.","Hornby North.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"19091",19091,"1/10/15",NA,1,"Christchurch City.","Hornby South.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"19092",19092,"1/10/15",NA,1,"Christchurch City.","Wigram.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"19093",19093,"1/09/15",NA,1,"Christchurch City.","Wigram.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"19094",19094,"1/09/15",NA,1,"Christchurch City.","Islington.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"19095",19095,"1/09/15",NA,1,"Christchurch City.","Wigram.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"19096",19096,"1/09/15",NA,1,"Christchurch City.","Wigram.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"19097",19097,"1/11/15",0,1,"Christchurch City.","Wigram.","property crimes","Theft and Related Offences","Illegal Use of a Motor Vehicle"
"19098",19098,"1/11/15",10,1,"Christchurch City.","Northcote.","property crimes","Theft and Related Offences","Illegal Use of a Motor Vehicle"
"19099",19099,"1/11/15",0,1,"Christchurch City.","Bexley.","property crimes","Theft and Related Offences","Illegal Use of a Motor Vehicle"
"19100",19100,"1/11/15",10,1,"Christchurch City.","Fendalton.","property crimes","Theft and Related Offences","Illegal Use of a Motor Vehicle"
"19101",19101,"1/09/15",NA,1,"Christchurch City.","Strowan.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"19102",19102,"1/09/15",NA,1,"Christchurch City.","Mona Vale.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"19103",19103,"1/09/15",NA,1,"Christchurch City.","Bishopdale North.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"19104",19104,"1/09/15",NA,1,"Christchurch City.","Belfast.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"19105",19105,"1/11/15",13,1,"Christchurch City.","Cathedral Square.","property crimes","Theft and Related Offences","Illegal Use of a Motor Vehicle"
"19106",19106,"1/11/15",22,1,"Christchurch City.","Papanui.","property crimes","Theft and Related Offences","Illegal Use of a Motor Vehicle"
"19107",19107,"1/11/15",23,1,"Christchurch City.","Sydenham.","property crimes","Theft and Related Offences","Illegal Use of a Motor Vehicle"
"19108",19108,"1/11/15",NA,1,"Christchurch City.","Richmond North.","property crimes","Theft and Related Offences","Theft of Motor Vehicle Parts or Contents"
"19109",19109,"1/09/15",NA,1,"Christchurch City.","Styx.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"19110",19110,"1/09/15",NA,1,"Selwyn District.","West Melton.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"19111",19111,"1/09/15",NA,1,"Timaru District.","Glenwood.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"19112",19112,"1/09/15",NA,1,"Mackenzie District.","Mackenzie.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"19113",19113,"1/11/15",17,1,"Christchurch City.","Bishopdale North.","property crimes","Theft and Related Offences","Illegal Use of a Motor Vehicle"
"19114",19114,"1/11/15",3,1,"Ashburton District.","Ashburton Central East.","property crimes","Theft and Related Offences","Illegal Use of a Motor Vehicle"
"19115",19115,"1/11/15",NA,1,"Christchurch City.","Shirley West.","property crimes","Theft and Related Offences","Illegal Use of a Motor Vehicle"
"19116",19116,"1/11/15",10,1,"Christchurch City.","Hagley Park.","property crimes","Theft and Related Offences","Theft of Motor Vehicle Parts or Contents"
"19117",19117,"1/11/15",NA,1,"Christchurch City.","Woolston West.","property crimes","Theft and Related Offences","Theft of Motor Vehicle Parts or Contents"
"19118",19118,"1/11/15",0,1,"Christchurch City.","Wharenui.","property crimes","Theft and Related Offences","Illegal Use of a Motor Vehicle"
"19119",19119,"1/11/15",11,1,"Christchurch City.","Riccarton.","property crimes","Theft and Related Offences","Illegal Use of a Motor Vehicle"
"19120",19120,"1/11/15",21,1,"Christchurch City.","Casebrook.","property crimes","Theft and Related Offences","Illegal Use of a Motor Vehicle"
"19121",19121,"1/10/15",NA,1,"Christchurch City.","Middleton.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"19122",19122,"1/10/15",NA,1,"Christchurch City.","Russley.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"19123",19123,"1/10/15",NA,1,"Hurunui District.","Leithfield.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"19124",19124,"1/10/15",NA,1,"Hurunui District.","Parnassus.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"19125",19125,"1/11/15",NA,1,"Christchurch City.","Cathedral Square.","property crimes","Theft and Related Offences","Illegal Use of a Motor Vehicle"
"19126",19126,"1/11/15",18,1,"Timaru District.","Seaview.","property crimes","Theft and Related Offences","Illegal Use of a Motor Vehicle"
"19127",19127,"1/11/15",NA,1,"Christchurch City.","Papanui.","property crimes","Theft and Related Offences","Illegal Use of a Motor Vehicle"
"19128",19128,"1/11/15",NA,1,"Christchurch City.","St Albans West.","property crimes","Theft and Related Offences","Illegal Use of a Motor Vehicle"
"19129",19129,"1/11/15",NA,1,"Christchurch City.","Woolston West.","property crimes","Theft and Related Offences","Theft of Motor Vehicle Parts or Contents"
"19130",19130,"1/11/15",NA,1,"Christchurch City.","Riccarton.","property crimes","Theft and Related Offences","Theft of Motor Vehicle Parts or Contents"
"19131",19131,"1/11/15",NA,1,"Christchurch City.","Bishopdale North.","property crimes","Theft and Related Offences","Theft of Motor Vehicle Parts or Contents"
"19132",19132,"1/11/15",NA,1,"Kaikoura District.","Kaikoura Township.","property crimes","Theft and Related Offences","Theft of Motor Vehicle Parts or Contents"
"19133",19133,"1/11/15",NA,1,"Ashburton District.","Hinds.","property crimes","Theft and Related Offences","Theft of Motor Vehicle Parts or Contents"
"19134",19134,"1/12/15",14,1,"Waimakariri District.","Kaiapoi East.","violent crimes","Acts Intended to Cause Injury","Common Assault"
"19135",19135,"1/12/15",23,1,"Selwyn District.","Selwyn-Rakaia.","violent crimes","Acts Intended to Cause Injury","Common Assault"
"19136",19136,"1/12/15",7,1,"Selwyn District.","Selwyn-Rakaia.","violent crimes","Acts Intended to Cause Injury","Common Assault"
"19137",19137,"1/12/15",13,1,"Christchurch City.","Northcote.","violent crimes","Acts Intended to Cause Injury","Common Assault"
"19138",19138,"1/12/15",23,6,"Christchurch City.","Cathedral Square.","violent crimes","Acts Intended to Cause Injury","Common Assault"
"19139",19139,"1/12/15",NA,1,"Waimakariri District.","Waikuku.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"19140",19140,"1/12/15",NA,1,"Waimakariri District.","Waikuku.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"19141",19141,"1/12/15",NA,1,"Christchurch City.","Belfast.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"19142",19142,"1/12/15",NA,1,"Christchurch City.","Belfast South.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"19143",19143,"1/12/15",NA,1,"Christchurch City.","Belfast South.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"19144",19144,"1/09/15",20,1,"Christchurch City.","Barrington North.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"19145",19145,"1/09/15",21,1,"Christchurch City.","Sydenham.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"19146",19146,"1/09/15",8,1,"Christchurch City.","Sockburn.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"19147",19147,"1/09/15",NA,1,"Ashburton District.","Ashburton Central West.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"19148",19148,"1/09/15",NA,1,"Ashburton District.","Ashburton Central East.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"19149",19149,"1/09/15",14,1,"Christchurch City.","Avon Loop.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"19150",19150,"1/09/15",18,1,"Christchurch City.","Shirley West.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"19151",19151,"1/09/15",9,1,"Christchurch City.","Bryndwr.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"19152",19152,"1/09/15",NA,1,"Christchurch City.","Mairehau North.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"19153",19153,"1/11/15",NA,1,"Timaru District.","Gleniti.","property crimes","Theft and Related Offences","Theft of Motor Vehicle Parts or Contents"
"19154",19154,"1/11/15",10,1,"Christchurch City.","Merrin.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"19155",19155,"1/11/15",11,1,"Christchurch City.","Merivale.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"19156",19156,"1/11/15",12,1,"Christchurch City.","Cashmere West.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"19157",19157,"1/12/15",1,1,"Christchurch City.","Cathedral Square.","violent crimes","Acts Intended to Cause Injury","Common Assault"
"19158",19158,"1/12/15",11,1,"Christchurch City.","Cathedral Square.","violent crimes","Acts Intended to Cause Injury","Common Assault"
"19159",19159,"1/12/15",12,1,"Christchurch City.","Cathedral Square.","violent crimes","Acts Intended to Cause Injury","Common Assault"
"19160",19160,"1/12/15",18,1,"Christchurch City.","Shirley East.","violent crimes","Acts Intended to Cause Injury","Common Assault"
"19161",19161,"1/12/15",NA,1,"Christchurch City.","Belfast South.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"19162",19162,"1/12/15",NA,1,"Selwyn District.","Lincoln.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"19163",19163,"1/12/15",NA,1,"Selwyn District.","Lincoln.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"19164",19164,"1/12/15",NA,1,"Selwyn District.","Rolleston North East.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"19165",19165,"1/12/15",NA,1,"Selwyn District.","Rolleston South West.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"19166",19166,"1/11/15",13,1,"Christchurch City.","Addington.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"19167",19167,"1/11/15",13,1,"Christchurch City.","Opawa.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"19168",19168,"1/11/15",13,1,"Christchurch City.","Riccarton.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"19169",19169,"1/11/15",13,1,"Selwyn District.","Rolleston North East.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"19170",19170,"1/09/15",10,1,"Christchurch City.","Northcote.","property crimes","Theft and Related Offences","Theft From Retail Premises"
"19171",19171,"1/09/15",11,1,"Christchurch City.","Cathedral Square.","property crimes","Theft and Related Offences","Theft From Retail Premises"
"19172",19172,"1/09/15",11,1,"Christchurch City.","Sydenham.","property crimes","Theft and Related Offences","Theft From Retail Premises"
"19173",19173,"1/09/15",11,1,"Ashburton District.","Rakaia.","property crimes","Theft and Related Offences","Theft From Retail Premises"
"19174",19174,"1/11/15",14,1,"Christchurch City.","Belfast.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"19175",19175,"1/11/15",15,1,"Christchurch City.","Hornby South.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"19176",19176,"1/11/15",15,1,"Christchurch City.","Middleton.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"19177",19177,"1/11/15",15,1,"Christchurch City.","Riccarton.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"19178",19178,"1/09/15",12,1,"Christchurch City.","Spreydon.","property crimes","Theft and Related Offences","Theft From Retail Premises"
"19179",19179,"1/09/15",13,1,"Christchurch City.","Rawhiti.","property crimes","Theft and Related Offences","Theft From Retail Premises"
"19180",19180,"1/09/15",13,1,"Christchurch City.","Hornby North.","property crimes","Theft and Related Offences","Theft From Retail Premises"
"19181",19181,"1/09/15",14,1,"Christchurch City.","Cathedral Square.","property crimes","Theft and Related Offences","Theft From Retail Premises"
"19182",19182,"1/11/15",NA,1,"Christchurch City.","Sawyers Arms.","property crimes","Theft and Related Offences","Illegal Use of a Motor Vehicle"
"19183",19183,"1/11/15",NA,1,"Ashburton District.","Plains Railway.","property crimes","Theft and Related Offences","Illegal Use of a Motor Vehicle"
"19184",19184,"1/11/15",NA,1,"Selwyn District.","Trents-Ladbrooks.","property crimes","Theft and Related Offences","Illegal Use of a Motor Vehicle"
"19185",19185,"1/11/15",NA,1,"Christchurch City.","Cathedral Square.","property crimes","Theft and Related Offences","Theft of Motor Vehicle Parts or Contents"
"19186",19186,"1/11/15",NA,1,"Christchurch City.","Hagley Park.","property crimes","Theft and Related Offences","Theft of Motor Vehicle Parts or Contents"
"19187",19187,"1/12/15",NA,1,"Selwyn District.","West Melton.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
